MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.540389"	"0.3190158"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.513795"	"0.3884733"	"-1.329735"	"3.472875"	
"2.085001"	"0"	"0"	"-2.085001"	"0"	"1.4872"	"0.4579308"	"-1.329735"	"3.472875"	
"2.005001"	"-4"	"0"	"-2.085001"	"0"	"1.460605"	"0.5273883"	"-1.329735"	"3.472875"	
"1.925001"	"-4"	"-4"	"-2.085001"	"0"	"1.434011"	"0.5968457"	"-1.329735"	"3.472875"	
"1.845001"	"-4"	"-4"	"-2.085001"	"0"	"1.407416"	"0.6663032"	"-1.329735"	"3.472875"	
"1.765"	"-4"	"-4"	"-2.085001"	"0"	"1.380821"	"0.7357607"	"-1.329735"	"3.472875"	
"1.685"	"-4"	"-4"	"-2.085001"	"0"	"1.354227"	"0.8052182"	"-1.329735"	"3.472875"	
"1.605"	"-4"	"-4"	"-2.085001"	"0"	"1.327632"	"0.8746756"	"-1.329735"	"3.472875"	
"1.525"	"-4"	"-4"	"-2.085001"	"0"	"1.301038"	"0.9441331"	"-1.329735"	"3.472875"	
"1.445"	"-4"	"-4"	"-2.085001"	"0"	"1.274443"	"1.013591"	"-1.329735"	"3.472875"	
"1.365"	"-4"	"-4"	"-2.085001"	"0"	"1.247848"	"1.083048"	"-1.329735"	"3.472875"	
"1.285"	"-4"	"-4"	"-2.005001"	"-4"	"1.221254"	"1.152506"	"-1.329735"	"3.472875"	
"1.205"	"-4"	"-4"	"-1.925001"	"-4"	"1.194659"	"1.221963"	"-1.329735"	"3.472875"	
"1.125"	"-4"	"-4"	"-1.845001"	"-4"	"1.168064"	"1.291421"	"-1.329735"	"3.472875"	
"1.045"	"-4"	"-4"	"-1.765"	"-4"	"1.14147"	"1.360878"	"-1.329735"	"3.472875"	
"0.9650001"	"-4"	"-4"	"-1.685"	"-4"	"1.114875"	"1.430336"	"-1.329735"	"3.472875"	
"0.8850001"	"-4"	"-4"	"-1.605"	"-4"	"1.08828"	"1.499793"	"-1.329735"	"3.472875"	
"0.8850001"	"0"	"-4"	"-1.605"	"-4"	"1.08828"	"1.499793"	"-1.329735"	"3.472875"	
"0.8850001"	"0"	"0"	"-1.525"	"-4"	"1.061686"	"1.569251"	"-1.329735"	"3.472875"	
"0.8850001"	"0"	"0"	"-1.445"	"-4"	"1.035091"	"1.638708"	"-1.329735"	"3.472875"	
"0.8850001"	"0"	"0"	"-1.365"	"-4"	"1.008497"	"1.708166"	"-1.329735"	"3.472875"	
"0.8850001"	"0"	"0"	"-1.285"	"-4"	"0.9819018"	"1.777623"	"-1.329735"	"3.472875"	
"0.8850001"	"0"	"0"	"-1.205"	"-4"	"0.9553071"	"1.847081"	"-1.329735"	"3.472875"	
"0.8850001"	"0"	"0"	"-1.125"	"-4"	"0.9287124"	"1.916538"	"-1.329735"	"3.472875"	
"0.8850001"	"0"	"0"	"-1.045"	"-4"	"0.9021177"	"1.985996"	"-1.329735"	"3.472875"	
"0.8850001"	"0"	"0"	"-0.9650001"	"-4"	"0.875523"	"2.055454"	"-1.329735"	"3.472875"	
"0.8850001"	"0"	"0"	"-0.8850001"	"-4"	"0.8489283"	"2.124911"	"-1.329735"	"3.472875"	
"0.8850001"	"0"	"0"	"-0.8050001"	"-4"	"0.8223336"	"2.194369"	"-1.329735"	"3.472875"	
"0.8850001"	"0"	"0"	"-0.7517028"	"-2.664867"	"0.7690363"	"2.18556"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.6984054"	"-2.664867"	"0.7435971"	"2.112629"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.6451081"	"-2.664867"	"0.718158"	"2.039699"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5918108"	"-2.664867"	"0.6927189"	"1.966769"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.6672797"	"1.893838"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.6418406"	"1.820908"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.6164014"	"1.747978"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.5909623"	"1.675047"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.5655231"	"1.602117"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.540084"	"1.529187"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.5146449"	"1.456256"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.4892057"	"1.383326"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.4637666"	"1.310396"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.4383275"	"1.237465"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.4128884"	"1.164535"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.3874493"	"1.091605"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.3620102"	"1.018674"	"-1.271956"	"-3.646518"	
"0.8850001"	"0"	"0"	"-0.5385134"	"0"	"0.311132"	"0.8728137"	"-1.271956"	"-3.646518"	
"0.8050001"	"-4"	"0"	"-0.5385134"	"0"	"0.2856928"	"0.7998834"	"-1.271956"	"-3.646518"	
"0.7250001"	"-4"	"-4"	"-0.5385134"	"0"	"0.2602537"	"0.726953"	"-1.271956"	"-3.646518"	
"0.6450002"	"-4"	"-4"	"-0.5385134"	"0"	"0.2348146"	"0.6540227"	"-1.271956"	"-3.646518"	
"0.5650002"	"-4"	"-4"	"-0.5385134"	"0"	"0.2093755"	"0.5810924"	"-1.271956"	"-3.646518"	
"0.4850002"	"-4"	"-4"	"-0.5385134"	"0"	"0.1839363"	"0.508162"	"-1.271956"	"-3.646518"	
"0.4050002"	"-4"	"-4"	"-0.5385134"	"0"	"0.1584972"	"0.4352317"	"-1.271956"	"-3.646518"	
"0.3250002"	"-4"	"-4"	"-0.5385134"	"0"	"0.1330581"	"0.3623013"	"-1.271956"	"-3.646518"	
"0.2450002"	"-4"	"-4"	"-0.5385134"	"0"	"0.107619"	"0.2893709"	"-1.271956"	"-3.646518"	
"0.1650002"	"-4"	"-4"	"-0.5385134"	"0"	"0.08217983"	"0.2164406"	"-1.271956"	"-3.646518"	
"0.08500023"	"-4"	"-4"	"-0.5385134"	"0"	"0.0567407"	"0.1435102"	"-1.271956"	"-3.646518"	
"0.005000234"	"-4"	"-4"	"-0.5385134"	"-4"	"0.03130157"	"0.07057983"	"-1.271956"	"-3.646518"	
"-0.07499976"	"-4"	"-4"	"-0.4585134"	"-4"	"0.005862447"	"-0.002350539"	"-1.271956"	"-3.646518"	
"-0.1549998"	"-4"	"-4"	"-0.3785135"	"-4"	"-0.01957668"	"-0.0752809"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"-4"	"-0.2985135"	"-4"	"-0.0450158"	"-0.1482113"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"0"	"-0.2185135"	"-4"	"-0.07045493"	"-0.2211416"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"0"	"-0.1385135"	"-4"	"-0.09589406"	"-0.294072"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"0"	"-0.05851348"	"-4"	"-0.1213332"	"-0.3670024"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"0"	"0.02148652"	"-4"	"-0.1467723"	"-0.4399327"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"0"	"0.1014865"	"-4"	"-0.1722114"	"-0.5128631"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"0"	"0.1814865"	"-4"	"-0.1976506"	"-0.5857935"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"0"	"0.2614865"	"-4"	"-0.2230897"	"-0.6587238"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"0"	"0.3414865"	"-4"	"-0.2485288"	"-0.7316542"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"0"	"0.4214865"	"-4"	"-0.273968"	"-0.8045845"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"0"	"0.5014865"	"-4"	"-0.2994071"	"-0.8775148"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"0"	"0.5814865"	"-4"	"-0.3248462"	"-0.9504452"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"0"	"0.6614864"	"0"	"-0.3502853"	"-1.023376"	"-1.271956"	"-3.646518"	
"-0.2349998"	"0"	"0"	"0.6614864"	"0"	"-0.3757244"	"-1.096306"	"-1.271956"	"-3.646518"	
"-0.2349998"	"-4"	"0"	"0.6614864"	"0"	"-0.4011635"	"-1.169236"	"-1.271956"	"-3.646518"	
"-0.3149998"	"-4"	"-4"	"0.6614864"	"0"	"-0.4266026"	"-1.242167"	"-1.271956"	"-3.646518"	
"-0.3949997"	"-4"	"-4"	"0.6614864"	"0"	"-0.4520417"	"-1.315097"	"-1.271956"	"-3.646518"	
"-0.4749997"	"-4"	"-4"	"0.6614864"	"0"	"-0.4774809"	"-1.388027"	"-1.271956"	"-3.646518"	
"-0.5549997"	"-4"	"-4"	"0.6614864"	"0"	"-0.50292"	"-1.460958"	"-1.271956"	"-3.646518"	
"-0.6349997"	"-4"	"-4"	"0.6614864"	"0"	"-0.5283591"	"-1.533888"	"-1.271956"	"-3.646518"	
"-0.6349997"	"0"	"-4"	"0.6614864"	"0"	"-0.5537983"	"-1.606818"	"-1.271956"	"-3.646518"	
"-0.6349997"	"0"	"0"	"0.6614864"	"0"	"-0.5792374"	"-1.679749"	"-1.271956"	"-3.646518"	
"-0.6349997"	"0"	"0"	"0.6614864"	"0"	"-0.6046765"	"-1.752679"	"-1.271956"	"-3.646518"	
"-0.6349997"	"0"	"0"	"0.6614864"	"0"	"-0.6301157"	"-1.825609"	"-1.271956"	"-3.646518"	
"-0.6349997"	"0"	"0"	"0.6614864"	"0"	"-0.6555548"	"-1.89854"	"-1.271956"	"-3.646518"	
"-0.6349997"	"0"	"0"	"0.6614864"	"0"	"-0.680994"	"-1.97147"	"-1.271956"	"-3.646518"	
"-0.6349997"	"0"	"0"	"0.6614864"	"0"	"-0.7064331"	"-2.0444"	"-1.271956"	"-3.646518"	
"-0.6349997"	"0"	"0"	"0.6614864"	"0"	"-0.7318723"	"-2.117331"	"-1.271956"	"-3.646518"	
"-0.6349997"	"0"	"0"	"0.6614864"	"0"	"-0.7573114"	"-2.190261"	"-1.271956"	"-3.646518"	
"-0.6477193"	"0"	"0"	"0.6614864"	"0"	"-0.770031"	"-2.189492"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"0.6614864"	"0"	"-0.8036242"	"-2.112915"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"0.6614864"	"0"	"-0.8372175"	"-2.036338"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"0.6614864"	"0"	"-0.8708107"	"-1.959762"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"0.6614864"	"0"	"-0.9044039"	"-1.883185"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"0.6614864"	"0"	"-0.9379972"	"-1.806608"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"0.6614864"	"0"	"-0.9715904"	"-1.730031"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"0.6614864"	"0"	"-1.005184"	"-1.653454"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"0.6614864"	"-4"	"-1.038777"	"-1.576877"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"0.8214864"	"-4"	"-1.105963"	"-1.423724"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"0.9014864"	"-4"	"-1.139556"	"-1.347147"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"0.9814864"	"-4"	"-1.17315"	"-1.27057"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.061486"	"-4"	"-1.206743"	"-1.193993"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.141486"	"-4"	"-1.240336"	"-1.117416"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.221486"	"-4"	"-1.273929"	"-1.04084"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.301486"	"-4"	"-1.307522"	"-0.9642627"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.381487"	"-4"	"-1.341115"	"-0.8876858"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.461487"	"-4"	"-1.374709"	"-0.8111089"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.541487"	"-4"	"-1.408302"	"-0.734532"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.621487"	"-4"	"-1.441895"	"-0.6579551"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.701487"	"-4"	"-1.475488"	"-0.5813782"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.781487"	"-4"	"-1.509081"	"-0.5048013"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"-4"	"-1.542675"	"-0.4282244"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.576268"	"-0.3516476"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.609861"	"-0.2750707"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.643454"	"-0.1984938"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.677047"	"-0.1219169"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.71064"	"-0.04534002"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.71064"	"-0.04534002"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.744234"	"0.03123686"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.777827"	"0.1078137"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.81142"	"0.1843906"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.845013"	"0.2609675"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.878606"	"0.3375444"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.912199"	"0.4141213"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.945793"	"0.4906982"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-1.979386"	"0.567275"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-2.012979"	"0.6438519"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-2.046572"	"0.7204288"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-2.080165"	"0.7970057"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-2.113759"	"0.8735826"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-2.147352"	"0.9501595"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-2.180945"	"1.026736"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-2.214538"	"1.103313"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-2.248131"	"1.17989"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-2.281724"	"1.256467"	"-1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-2.281724"	"1.319606"	"1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"0"	"-2.248131"	"1.396183"	"1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.861487"	"-4"	"-2.214538"	"1.47276"	"1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"1.941487"	"-4"	"-2.180945"	"1.549337"	"1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"2.021487"	"-4"	"-2.147352"	"1.625914"	"1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"2.101487"	"-4"	"-2.113759"	"1.702491"	"1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"2.089322"	"0"	"-2.080165"	"1.779067"	"1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"2.087766"	"3.057097E-14"	"-2.046572"	"1.855644"	"1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"2.086771"	"3.057097E-14"	"-2.012979"	"1.932221"	"1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"2.086133"	"3.057097E-14"	"-1.979386"	"2.008798"	"1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"2.085725"	"3.057097E-14"	"-1.945793"	"2.085375"	"1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"2.085464"	"3.057097E-14"	"-1.912199"	"2.161952"	"1.679662"	"3.828844"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.888154"	"2.185766"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.842048"	"2.105361"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.795942"	"2.024955"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.749836"	"1.944549"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.70373"	"1.864144"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.657624"	"1.783738"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.611518"	"1.703332"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.565412"	"1.622926"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.519306"	"1.542521"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.4732"	"1.462115"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.427094"	"1.381709"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.380988"	"1.301304"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.334882"	"1.220898"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.288776"	"1.140492"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.24267"	"1.060086"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.196564"	"0.9796808"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.150458"	"0.8992751"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.104352"	"0.8188694"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.058246"	"0.7384636"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-1.01214"	"0.6580579"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-0.9660344"	"0.5776522"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-0.9199284"	"0.4972465"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-0.8738225"	"0.4168408"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-0.8277166"	"0.3364351"	"2.305296"	"-4.020286"	
"-0.6477193"	"0"	"0"	"2.075844"	"0"	"-0.7816107"	"0.2560294"	"2.305296"	"-4.020286"	
"-0.6477193"	"4"	"0"	"2.075844"	"4"	"-0.7355047"	"0.1756237"	"2.305296"	"-4.020286"	
"-0.5677193"	"4"	"4"	"1.995844"	"4"	"-0.6893988"	"0.09521794"	"2.305296"	"-4.020286"	
"-0.4877193"	"4"	"4"	"1.915844"	"4"	"-0.6432929"	"0.01481222"	"2.305296"	"-4.020286"	
"-0.4077193"	"4"	"4"	"1.835844"	"4"	"-0.597187"	"-0.0655935"	"2.305296"	"-4.020286"	
"-0.3277193"	"4"	"4"	"1.755844"	"4"	"-0.5510811"	"-0.1459992"	"2.305296"	"-4.020286"	
"-0.2477193"	"4"	"4"	"1.675844"	"4"	"-0.5049751"	"-0.2264049"	"2.305296"	"-4.020286"	
"-0.1677193"	"4"	"4"	"1.595844"	"4"	"-0.4588692"	"-0.3068106"	"2.305296"	"-4.020286"	
"-0.08771934"	"4"	"4"	"1.515844"	"4"	"-0.4127633"	"-0.3872164"	"2.305296"	"-4.020286"	
"-0.007719338"	"4"	"4"	"1.435844"	"4"	"-0.3666574"	"-0.4676221"	"2.305296"	"-4.020286"	
"0.07228066"	"4"	"4"	"1.355844"	"4"	"-0.3205515"	"-0.5480278"	"2.305296"	"-4.020286"	
"0.1522807"	"4"	"4"	"1.275844"	"4"	"-0.2744455"	"-0.6284335"	"2.305296"	"-4.020286"	
"0.2322807"	"4"	"4"	"1.195844"	"4"	"-0.2283396"	"-0.7088392"	"2.305296"	"-4.020286"	
"0.3122807"	"4"	"4"	"1.115844"	"4"	"-0.1822337"	"-0.7892449"	"2.305296"	"-4.020286"	
"0.3922806"	"4"	"4"	"1.035844"	"4"	"-0.1361278"	"-0.8696507"	"2.305296"	"-4.020286"	
"0.4722806"	"4"	"4"	"0.9558437"	"4"	"-0.09002184"	"-0.9500564"	"2.305296"	"-4.020286"	
"0.5522806"	"4"	"4"	"0.8758438"	"4"	"-0.04391591"	"-1.030462"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"4"	"0.7958438"	"4"	"0.002190016"	"-1.110868"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"0"	"0.7158438"	"4"	"0.04829594"	"-1.191274"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"0"	"0.6358438"	"4"	"0.09440187"	"-1.271679"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"0"	"0.5558438"	"4"	"0.1405078"	"-1.352085"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"0"	"0.4758438"	"4"	"0.1866137"	"-1.432491"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"0"	"0.3958439"	"4"	"0.2327197"	"-1.512896"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"0"	"0.3158439"	"4"	"0.2788256"	"-1.593302"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"0"	"0.2358439"	"4"	"0.3249315"	"-1.673708"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"0"	"0.1558439"	"4"	"0.3710374"	"-1.754114"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"0"	"0.07584389"	"4"	"0.4171433"	"-1.834519"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"0"	"-0.004156113"	"4"	"0.4632493"	"-1.914925"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"0"	"-0.08415611"	"4"	"0.5093552"	"-1.995331"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"0"	"-0.1641561"	"4"	"0.5554611"	"-2.075737"	"2.305296"	"-4.020286"	
"0.6322806"	"0"	"0"	"-0.2441561"	"4"	"0.601567"	"-2.156142"	"2.305296"	"-4.020286"	
"0.6441926"	"0"	"0"	"-0.4041561"	"4"	"0.6813047"	"-2.101333"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-0.4841561"	"4"	"0.7268485"	"-2.016907"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-0.5641561"	"4"	"0.7723923"	"-1.932481"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-0.644156"	"4"	"0.8179361"	"-1.848055"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-0.724156"	"4"	"0.8634799"	"-1.763629"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-0.804156"	"4"	"0.9090236"	"-1.679203"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-0.884156"	"4"	"0.9545674"	"-1.594777"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-0.964156"	"4"	"1.000111"	"-1.510351"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.044156"	"4"	"1.045655"	"-1.425925"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.124156"	"4"	"1.091199"	"-1.341499"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.204156"	"4"	"1.136743"	"-1.257073"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.284156"	"4"	"1.182286"	"-1.172647"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.364156"	"4"	"1.22783"	"-1.08822"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.444156"	"4"	"1.273374"	"-1.003794"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.524156"	"4"	"1.318918"	"-0.9193684"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.604156"	"4"	"1.364462"	"-0.8349425"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.604156"	"0"	"1.410005"	"-0.7505165"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.604156"	"0"	"1.455549"	"-0.6660905"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.604156"	"0"	"1.501093"	"-0.5816645"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.604156"	"0"	"1.546637"	"-0.4972385"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.604156"	"0"	"1.59218"	"-0.4128125"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.604156"	"0"	"1.637724"	"-0.3283865"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.604156"	"0"	"1.683268"	"-0.2439605"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.604156"	"0"	"1.728812"	"-0.1595345"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.604156"	"0"	"1.774356"	"-0.07510854"	"2.277191"	"4.2213"	
"0.6441926"	"0"	"0"	"-1.604156"	"0"	"1.819899"	"0.009317458"	"2.277191"	"4.2213"	
